,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
780,SolaFolda,"Charts, Hemp Solar Panels & e-bikes
Goal: 0.5 BTC","British Columbia, Canada",4996,507,2384,0,@OTC_Bitcoin lesss go,[],2022-04-17 16:19:11+00:00
781,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH e","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:19:10+00:00
782,JRoc11111,,Canada,97,5,1178,0,@JuanMAV85 @Cdn4LFC @savyrecords Imagine that! Another shit take from a Bitcoin bro!,[],2022-04-17 16:19:10+00:00
783,beruntwng,"hunter, brutal out here. 

#jihantesti",슬기,4942,689,54877,0,@OfficialTravlad bitcoin,[],2022-04-17 16:19:10+00:00
784,nydia_crane,Am a simple person💗,,12,2,3,3,"🚨🚨 #BTC Market Update 14APR22 🚨🚨

Available on Substack now!
Free Version here: [19min]
https://t.co/0tMR1kzTRh

Paid Sub Version here: [36 min]
https://t.co/Nj6bGSd4bq

Free Version here: [19min]processing [19min]
https://t.co/C4YaSd5vuh

#BTC #ETH #XRP",['BTC'],2022-04-17 16:19:09+00:00
785,Cryptopportuny,Qui potrai trovare i miei referral link per ottenere crypto gratis o opportunità di vario tipo legate al mondo crypto. NON SONO UN CONSULENTE FINANZIARIO!!,,27,5,73,0,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 54495612-3975-4850-a400-a54e80eeeb66

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/REHnJnwPMw","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']",2022-04-17 16:19:09+00:00
786,badass_bitcoin,#BTC💰,,231,14,2015,0,@GreedyGekkoHS #greedygekko is very amazing NFT project 😍🔥,['greedygekko'],2022-04-17 16:19:08+00:00
787,Ivanyaariella,#LuxyLaunch #bull_bnb,,125,2,147,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:19:08+00:00
788,jwin_cityx,"hello! my acc jwins_cityx got s worded, so i’m using this acc now T.T",teuland 🇰🇷,696,127,3130,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:19:06+00:00
789,BitsellX,"Buy, Sell, Trade Bitcoin with Credit Card & 100+ Cryptocurrencies @ BEST rates from multiple sources, Wallet-to-Wallet, Non-Custodial",,28,52,23448,0,"Taproot is the biggest upgrade #Bitcoin (BTC) has seen since #SegWit (Segregated Witness), providing the cryptocurrency with a range ... 

Read More 👉 https://t.co/LYzcZ8qy9s

#BitcoinPrice #BitcoinTrader #BitsellX #BuyBitcoin #CryptoCurrencyExchange #LightningNetwork","['Bitcoin', 'SegWit', 'BitcoinPrice', 'BitcoinTrader', 'BitsellX', 'BuyBitcoin', 'CryptoCurrencyExchange', 'LightningNetwork']",2022-04-17 16:19:06+00:00
790,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2423,0,"@DocumentingBTC We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,046) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:19:05+00:00
791,Deathxpony,,,22,6,70,0,"Deathxpony found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/DeEjADBtDI #cryptocurrency #92017 https://t.co/UO4p1eOR2P","['bitcoin', 'coinhuntworld', 'cryptocurrency']",2022-04-17 16:19:05+00:00
792,crunkmaster,"#Bitcoin #Justice WHOTHEF@$!ISCRUNKMIKE?! Lost my boots in transit babe, pile of smoking leather. 🌲👽🌲@tdadbaby 🍀💎🏈🙌🦾@gratefuldead @disco_biscuits",Crunkville,4938,1423,4703,4,"This Easter, teach your family about the importance of #Bitcoin via Cadbury shrinkflation https://t.co/i5UEKZyuht",['Bitcoin'],2022-04-17 16:19:04+00:00
793,kawakikun_,"Acc HUNTER// NEW ACCOUNT// BIGWIN2022// #bismillahforalhamdullilah
stay humble",,4208,83,15410,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:19:04+00:00
794,JakubDKostka1,432Hz  handcash: $vangelis,,217,27,3048,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:19:04+00:00
795,corndalorian,#Bitcoin ∞/21M • ⚡️Lightning Address: corndalorian@lntxbot.com ⚡️,zero fee node,1304,7134,18603,0,"@Jroper_10 ""Do you have any money in bitcoin"" BITCOIN IS MONEY BITCH",[],2022-04-17 16:19:03+00:00
796,tictoknextblock,Real-time bitcoin  insights,,12,217,41210,0,"🟩 Block 732299 ⛏ ⛏

📅 17th Apr 2022, 16:17:54 GMT

📣 601 tx with a value of 26,768.916 ₿ ($1.08b 🇺🇸)

📣 distributed to 1,719 recipients 💎🙌

📣 19,014,375.00 ₿ (90.54464%) mined ⛏

📣 1,985,625.00 ₿ remaining 💰

#bitcoin #tictoknextblock","['bitcoin', 'tictoknextblock']",2022-04-17 16:19:02+00:00
797,mobile_appz,"Native and augmented reality mobile apps for a variety of devices and platforms, including Iphone, Ipad, Apple Watch and Android. The latest AR and mobile news.",United Kingdom,2360,2167,32855,0,The Importance Of Having An Estate Plan For Your Bitcoin - News from https://t.co/ePn2QRa5fh #Bitcoin https://t.co/ccL6b2UwSK,['Bitcoin'],2022-04-17 16:19:02+00:00
798,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH w","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:19:02+00:00
799,NFTwelfare,"|| Turn on 🔔 || Working hard for my dreams 💭 || 
 tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #Polygon #NFTcommunity #quote #quotes #quotestoliveby",0xCec17A00Cd7626183C0d02C,327,241,1905,0,"mindfry quote: ""Could I have been anyone other than me?”  tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #disclosure #exopolitics #quotestoliveby ALIEN HAPPY HOUR https://t.co/G5Y9Bo6nUo","['NFT', 'NFTs', 'Airdrop', 'BTC', 'Bitcoin', 'disclosure', 'exopolitics', 'quotestoliveby']",2022-04-17 16:19:01+00:00
800,PdLily,,,1,2,948,0,"@FutureJurvetson @novogratz @TEDTalks @glxyresearch #bitcoin Bulls will try defend this area at $41.2k. This is where I would take a small punt. So if you want a quick scalp then that is your zone(39.000~(45.700)

@bnbt_ix is a super underrated bitcoiner
I’ve been taking her TA &amp; tips &amp; I’ve been doing really great

Follow her",['bitcoin'],2022-04-17 16:19:01+00:00
801,KomasanTweets,i edit stafford jeresys on anime characters for a living • ilysm bestie 🥰 @lenatheswag,NYC (for now),4406,2403,52936,0,@raidersplzwinn I want this on a t shirt! I want this on a logo. I need a design for a logo. My wallet got hacked. My metamask got hacked. I need metamask help. I like metamask! I need a sugar daddy. I could use a sugar daddy. I need money. I need help with my homework. I want free bitcoin now.,[],2022-04-17 16:19:00+00:00
802,Rinjo05,@Rinjoo5 - sus account,,1998,85,8107,243,"🏆#CoinRivet’s Route 66 to #Vegas🏆

Win a $15,000 #poker package👇
$10,000 Main Event buy-in and $5,000 in expenses!

To enter:
🎟️Follow us
🎟️Retweet this post
🎟️Tag a fellow poker player

Entrants added into a daily $66 #Bitcoin giveaway😱

⏰Closes 23rd June
21+ T&amp;Cs Apply https://t.co/T5s9tFwLqD","['CoinRivet', 'Vegas', 'poker']",2022-04-17 16:18:58+00:00
803,bete_je,#GiveAway,"Strasbourg, France",2561,81,9564,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:58+00:00
804,Perwest1,"Financially independent since April 2021.

 | #Bitcoin |  Human Longevity  | Meditation |  The Art of Memory  |",Present,838,929,6945,164,"Want to get #Bitcoin completely anonymous? Fly to El Salvador where it is legal tender and just trade your cash for Bitcoin. Not only do you skip dealing with KYC, you get a nice vacation as well.",['Bitcoin'],2022-04-17 16:18:58+00:00
805,Steve3037891,,,148,195,3000,19,"Time 4 some fun! Use #FEGegg in a tweet today &amp; have a chance at winning 1 of 20 EGGxcellent FEGex anniversary #NFTs! G🥚🥚D LUCK! 

#FEG #FEGtoken #crypto #NFT #DeFi #blockchain #bnb #eth #Bitcoin #Ethereum #shib #doge https://t.co/YwCbZJpr2m","['FEGegg', 'NFTs']",2022-04-17 16:18:57+00:00
806,Blake84390163,"Professional unprofessional trader

$BRO $KOMPETE",,81,80,3790,23,"Massive bullrun is coming soon for $MARVIN … 
BTOK by 23rd of April, Certik listing almost done! 

Don’t miss the next #shiba 
Mars invasion inevitable ♦️1000xgem

#marvininu #Bitcoin #1000xgem #Altseason2022  @Marvin_Inu @cz_binance @binance https://t.co/H8nMETIm6w",['shiba'],2022-04-17 16:18:57+00:00
807,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2423,0,"@BTCTN We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,086) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:18:56+00:00
808,alan_schramm,"- UI/UX Designer

- Life, liberty and property

- Coautor do livro: Bitcoin Red Pill


⚡️bitcoinblackpill@zbd.gg",Bitcoin,3537,4512,32350,89,$1M #Bitcoin won't seem like much when a steak 🥩 costs $1000.,['Bitcoin'],2022-04-17 16:18:56+00:00
809,velvetcrypto8,#crypto #nft ADDICT 💥,,142,24,728,298,I am about to panic sell all my #Bitcoin... https://t.co/bAgkCh9xlB,['Bitcoin'],2022-04-17 16:18:56+00:00
810,Nwachuk62661292,"Am friendly to everyone,be you big or small,but don't take my loyalty for granted",,55,4,101,0,"@cz_binance You have Bitcoin and other crypto currency you can contact me with your wallet address,or you want to sell you can contact me",[],2022-04-17 16:18:56+00:00
811,RyanB7788,,South Carolina,276,105,5533,3,"#Russian Government Finalizes #Crypto Bill !

To Be Regulated As #currency !

#cryptocurrencies #cryptocurrency #CryptoNews #Crypto #Bitcoin #Ethereum #BinanceSmartChain #BNB #BNBchain #NFTs","['Russian', 'Crypto', 'currency', 'cryptocurrencies', 'cryptocurrency']",2022-04-17 16:18:55+00:00
812,wyattgary443,,,287,43,31,111,"💥 Slovenia's 🇸🇮 government has proposed a 5% flat-rate tax on #Bitcoin and #Crypto.

🇮🇳 30% Tax &amp; 1% TDS ?","['Bitcoin', 'Crypto']",2022-04-17 16:18:55+00:00
813,Gr8ful4Crypto,I like #Bitcoin & Mallowmars #2008ImStillPissed  #FucTheGovernment. Be yourself cause it's good for your health. #Bitcoin Drinks Your Milkshake,Near the Beach,194,316,9291,30,"Does anyone else ever drive around looking at homes &amp; cars wondering like I often do, “How in the blue blazes does everyone afford all this sh*t?” 

The older I’ve gotten, the more I’ve recognized the answer is simple: THEY CAN'T.

Stay out of unproductive debt. Buy #Bitcoin.",[],2022-04-17 16:18:55+00:00
814,chasabat,Predicting Policy Through Technical Analysis.,"GREENVILLE, SC",1059,925,11632,2,"Prediction: Wk 4/17/22

#DJIA
#NASDAQ
#EURUSD
#USDJPY
#WTI
#BRENT  
#US10YR 
#Bitcoin                                                    
#forex fx #EURO #JPY #BOJ
#BOE #ECB #FOMC  #Crude #OPEC #DataScience #MachineLearning #AI #BigData #Data #Treasuries #fintech https://t.co/3hJ3t59Wp6","['DJIA', 'NASDAQ', 'EURUSD', 'USDJPY', 'WTI', 'BRENT', 'US10YR', 'Bitcoin', 'forex', 'EURO', 'JPY', 'BOJ', 'BOE', 'ECB', 'FOMC', 'Crude', 'OPEC', 'DataScience', 'MachineLearning', 'AI', 'BigData', 'Data', 'Treasuries', 'fintech']",2022-04-17 16:18:55+00:00
815,shuhag03,"Dhaka, Bangladesh.","Dhaka, Bangladesh",924,43,3485,4354,"📢Hello guys! We have organized an #airdrop for you from today. Like and retweet! Everything is thought for you to win!

 #Obeliskprotocol #Socialifex #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #bitcoinmining https://t.co/QjEMsGEbv1",['airdrop'],2022-04-17 16:18:54+00:00
816,PWheelee,Crypto Junky No finance advice do the opposite.,,165,245,6325,26,"it'd be possible for dogecoin to 'outperform Visa' and become the future of currency

https://t.co/8WyhoVJ0BW #Doge #Dogecoin",['Doge'],2022-04-17 16:18:54+00:00
817,Kripto_Saati,#bitcoin #eth #btc #etherium #tron #xrp #doge #crypto #coin #cryptocurrency #kripto,,42,4,22,0,"@TheCryptoLark the only question : if you believe it will be +$100k, why don't you sell everything and buy bitcoin?",[],2022-04-17 16:18:53+00:00
818,Bangis_yorobu,,Nigeria,221,126,1040,216,Next year the #Bitcoin conference should be held in a country that doesn’t tax you on your crypto gains… In other words a crypto friendly country.,['Bitcoin'],2022-04-17 16:18:53+00:00
819,borisbanxa,"Big profit wait These Stock: $bnxa♥️

#btc #bitcoin @banxaofficial @banxacommunity ✨","Toronto, Ontario",46,46,11428,0,@eCashOfficial Hint🔥: It will also change your life. I only buy BNXA OTC: BNXAF share. Big profits awaits. Thank me later for that tip🔥 @BanxaOfficial #btc #bitcoin #defi #nft,"['btc', 'bitcoin', 'defi', 'nft']",2022-04-17 16:18:53+00:00
820,justchampss,,,211,16,158,338,"gm all my new netflix frens! 👋

as requested here's my top beginners guides, resources &amp; reading lists covering...

The Fundamentals!
Bitcoin!
Ethereum!
How to Not Lose Your Crypto!
Web3!
DeFi!
NFTs!
DAOs!
How to get a web3 job!
How to dev crypto things!

READY OR NOT LFG! 🚀💖",[],2022-04-17 16:18:52+00:00
821,CryptoNinjaco,"I am a bully to bullies. I enjoy finding people that lie, cheat and steal and making their lives Hell. Not a maximalist. #BitcoinIsForEveryone",,897,914,22813,0,"@NCrumbley11 @barackomaba @JohanLundh5 @piratebeachbum2 I’m right in line with Bernie Sanders. I think a Democratic Socialist America, where Capitalism still exists, much like Sweden and Denmark, would be best for America. Currently we have a nepotistic system and an unfair financial playing field. Bitcoin fixes this.",[],2022-04-17 16:18:52+00:00
822,_mabangoo112816,"#LuxyLaunch #bull_bnb #CutieBabers #LegitCutieBabeGem
#HottieBabers #HottieBabeGem
Ig; Bertillo.0428
Dc; Aileen Cabunyag#4928",,2635,55,10154,1526,"Attention #SteamExchange family around the world 🌎 We are immensely proud to share our Rails Network™ #Blockchain documentation-
https://t.co/9Zdju4P095

Special shout out to our development team 🚂

#SteamX #DeFi #BTC #Bitcoin 
#ETH #Crypto #cryptocurrency #BSC #BNB #NFTs #CRO","['SteamExchange', 'Blockchain']",2022-04-17 16:18:51+00:00
823,enggyahya,#100FREEiPhone12,,414,98,510,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:51+00:00
824,Fl1p1nk0rky,,,13,5,2,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:51+00:00
825,RonB943,"Crypto enthusiast, chart analyst - Be Kind! Even on Twitter!!",,44,4,66,0,"Lots of #altcoins popping - #bitcoin coiled for a big move 

Current holding an open #GMT position - looking to close around 2.69 if it sets to move towards recent tops 👌

✅🅱️7️⃣","['altcoins', 'bitcoin', 'GMT']",2022-04-17 16:18:49+00:00
826,MissAHxx,35 Years old 😩 Love Home Interiors 🏡Mom to my boy Alfie 👪,Birmingham UK,1364,307,8051,0,@instagram how are you letting so many accounts get hacked by people advertising bitcoin crap the amount of accounts I’ve had to report and block to stop my own being hacked is ridiculous #instagram,['instagram'],2022-04-17 16:18:48+00:00
827,HenciaLourens,Always smiling,"Cape Town, South Africa",526,26,200,15,"The amount of #Bitcoin that have changed hands between $38,100 to $41,500 is similar in magnitude to during the covid crash at $3,300 - $6,700. 

Few understand this... #Crypto",['Bitcoin'],2022-04-17 16:18:47+00:00
828,carlesparza,CEO Bioalternative HG/BlockPro Crypto. Univ. Iberoamericana,"Miami, FL",283,132,3452,86,#Bitcoin is winning the hearts and wallets of the next generation. https://t.co/XffyPa9N6R,['Bitcoin'],2022-04-17 16:18:47+00:00
829,unrealAlexHD,He him gameing,"Passau, Bayern",188,215,4410,0,"@BoldhatHUN And i dont have a bitcoin book, that shit belongs in the trash",[],2022-04-17 16:18:46+00:00
830,ShankarPurai,Greatness is a state of mind. | Blockchain . T/A  (Not financial advice),"Toronto, Ontario",840,355,4574,0,"ETH still looking great against BTC 

#bitcoin #altcoins #cryptocurrency https://t.co/kvpFRn6TS6","['bitcoin', 'altcoins', 'cryptocurrency']",2022-04-17 16:18:45+00:00
831,cryptograffiti,#bitcoin activist artist,,840,30793,8965,4,"This Easter, teach your family about the importance of #Bitcoin via Cadbury shrinkflation https://t.co/i5UEKZyuht",['Bitcoin'],2022-04-17 16:18:42+00:00
832,donato0190,,,216,27,565,0,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 401e1bd8-213f-49e2-9ffb-3570b7a697ab

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/RWyiZE5mlg","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']",2022-04-17 16:18:42+00:00
833,ramadhon_kareem,kuli,,453,22,1510,1288,"$300 | GIVEAWAY IN 48 HRS 🦊

- Follow me + @E_protocol
- RT
- Tag 3 friends
-----------------------------------------
#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON #avalanche #Eprotocol #EPR",[],2022-04-17 16:18:41+00:00
834,EJandASmith1,,,2121,2,2160,15,"So far @YouTube @YouTubeCreators has pulled the accounts of @shotsbymatta and two accounts of @RiceTVx all this year!  What does YouTube have against Crypto?  Neither actually violated terms.  

#YouTuber #cryptocurrency #CryptoNews #Kadena #KDA #Falseban #censorship #bitcoin",[],2022-04-17 16:18:41+00:00
835,Maxwell2515,,,1381,92,3789,0,@engineers_feed Bitcoin,[],2022-04-17 16:18:41+00:00
836,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH q","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:18:41+00:00
837,jahid3336,,"Chittagong, Bangladesh",783,75,1875,0,"@GemFi_vip Nice and promising project will going to be great and more success in the future.
@RakaAhmed112
@IGozji
@Siya_Siya_99
@SevaSharipova
@payal_verma123
#Airdrop #Crypto #Bitcoin #NFT","['Airdrop', 'Crypto', 'Bitcoin', 'NFT']",2022-04-17 16:18:40+00:00
838,fernikolic,running #bitcoin / marketing director @blockstream / creator @bitcoinerbooks / produce value or perish,localhost,452,5974,4409,1,"Communists are atheists not only because they are materialists, but because Jesus was a staunch enemy of the state and fiat currencies.

#bitcoin rising! https://t.co/4NiD5g5rav https://t.co/sJlap4fziC",['bitcoin'],2022-04-17 16:18:40+00:00
839,LivePriceCrypto,I Tweet the latest #Bitcoin & #Ethereum price every 1 min. Created the 20/03/2022,,17,526,37873,0,"#Bitcoin Last Price $40450 #BTC 🚀
Daily Indicators:
RSI: 41.7
MA(20): 43321
MA(50): 42154
MA(200): 48138
Bollinger B. lower/upper: 37948/48695

#Ethereum Last $3074 #ETH
RSI: 47.5
MA(20): 3239
MA(50): 2988
MA(200): 3494
BB: 2891/3588

DM for project price!
#Crypto #Live

37845","['Bitcoin', 'BTC', 'Ethereum', 'ETH', 'Crypto', 'Live']",2022-04-17 16:18:40+00:00
840,PC65049955,#Bitcoin,,1297,386,42277,12,"Twitter is intentially driving up eyes on shitcoin frauds.   The central banks know how much of a social control Twitter is. 

When the world gets educated on what bitcoin is, humanity wins &amp; power mongers lose. https://t.co/RqHcqxhKgc",[],2022-04-17 16:18:38+00:00
841,RareBreedExotic,"Security animals, exotic pets, wolves, wolfdogs, Savanah cats, servals, lion type Tibetan Mastiffs 

To keep you safe in these changing times.",California ,122,284,17519,6,"Coinbase: over 1m BTC
Binance/OKEx/Huobi/Grayscale: each over 200k BTC
Kraken/Bitgo/MSTR/Bifinex: each over 100k BTC

Don't let Bitcoin suffer the same fate.",[],2022-04-17 16:18:37+00:00
842,Tokenn,Libertarian; free-speech extremist; RN=David Anderson;  Tokenn on Gettr; #BitcoinIsTheRevolution; Proud Gun Muppet! Down with WEFtism!!,"Calgary, Alberta",681,934,53950,129,"Many of the world's smartest and most successful people are investing in and building on #bitcoin and #crypto. 

Probably nothing...","['bitcoin', 'crypto']",2022-04-17 16:18:37+00:00
843,foulsterr,🔞 Instagram @Foulsterr • Anything & Everything Music. I Take Photographs Too @ByFoul • $Frankiethepilot CASHAPP // #Leica // #WOLVERINUTOKEN @WOLVERINU_TOKEN,"Miami, FL",2112,3052,18117,159,#BITCOIN BREAKOUT INCOMING! 🔥👇 https://t.co/3I31WF6Pf4,['BITCOIN'],2022-04-17 16:18:37+00:00
844,JennaPh16963124,"I'm a mum of 7 beautiful children. I live in Hawke's Bay New Zealand. 
Top 1% earner - i make money in minutes
Start earning intantly
https://t.co/3Rtx97R5Y6",,301,19,390,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:36+00:00
845,thakur_krishn,,"Kullu and Manali, India",937,65,530,1953,"If #Bitcoin  doesn't reach $50,000 by April 20th, I will give $2,500 to one lucky follower! 👀🚀

LIKE ❤️ &amp; FOLLOW 🚀 TO ENTER!!!

Only a 3 days left! 😜",['Bitcoin'],2022-04-17 16:18:35+00:00
846,CryptoRay123,Crypto-Curious to see where #Blockchain Technology will take us. I have a feeling we’ll be going places! 🚀🚀🚀 #Bitcoin #BTC #HODL #crypto #Web3 #NFTs,USA,165,129,3166,0,"@CoinTracker I would say Step aside #Taxes, today we’re all about the Bunny! 🐰. But since the #IRS won’t take #EasterEggs as a form of payment, pls make sure you get your taxes done 😖. #HappyEaster y’all and may your baskets always be full. And mine too! 😜😂🧡🍊💊 #Bitcoin 🐰 https://t.co/Xb8bVdnPdj","['Taxes', 'IRS', 'EasterEggs', 'HappyEaster', 'Bitcoin']",2022-04-17 16:18:35+00:00
847,kntchiibabe,he/him • 22 • next blue chip project @carkayous,Republic of the Philippines,2730,66,18919,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:32+00:00
848,808BTC,#btc stackin sats 🇺🇸 ☢️,,76,391,40766,0,"@_BitcoinSteed @CedYoungelman Once most of the institutions and wealthy start loading up on #Bitcoin, becoming a whole coiner will be impossible for us plebs… but at current levels, if we give it all we got, we have a chance…",['Bitcoin'],2022-04-17 16:18:31+00:00
849,Satoshigod7,The Future is Bitcoin🔮,Earth,58,22,116,20,🥚if I had to put all my eggs in one basket it would be #Bitcoin,['Bitcoin'],2022-04-17 16:18:31+00:00
850,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2423,0,"@cryptomanran We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,046) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:18:30+00:00
851,bkahraman47,,,4990,877,75974,3,"@_hamster_coin @teslaownersSV @Tesla @elonmusk #HamsterCoin 
Coming soon to gnaw the market. Hamster will go to Mars with bitcoin rocket #HamsterCoin https://t.co/q2DU9XSa9x",['HamsterCoin'],2022-04-17 16:18:30+00:00
852,JaimePe02372569,,,361,52,2059,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:18:29+00:00
853,ChiragG14,"MUFC, F1, IPL and Rafael Nadal fan in no particular order. Gadgets and automobiles enthusiast. Sports keeps me going.",,5201,13762,318091,0,"@OfficialTravlad Bitcoin. Stable and secure.
And BNB. Backed by a powerful secure entity so its only going to increase and increase.",[],2022-04-17 16:18:29+00:00
854,edward5589,Xxvfh8gBzTEfezcTaSsJJWibkXSTdC6GYmtMxmLdr4V,,1377,32,4586,359,"Airdrop will begin when we reach 5000 followers here or on Discord.

Airdrop will be for 1000 lucky wallets/post wallets here.

Follow us here/join discord, like, retweet this tweet and tag 5 friends.

Buy FHD below
https://t.co/nvSVWueKwg

#FHD #Ethereum #Bitcoin #airdrop https://t.co/u86c4JQpdy",[],2022-04-17 16:18:29+00:00
855,PlayTruBet,https://t.co/9xY1RylIRc is a peer to peer Crypto Sports Betting Exchange! Built by bettors for bettors! TG: https://t.co/zJLWSnIfor #gamblingtwitter #bitcoin,Worldwide,148,2852,16236,0,"DasHaus made a bet!

Event: St. Louis Blues vs Nashville Predators #NHL
Bet: Nashville Predators TO WIN STRAIGHT UP
Odds: 2.150 (+115)
Wager Cap: 0.00025 #bitcoin

#sportsbetting #betting #sportspicks #gamblingtwitter #gambling","['NHL', 'bitcoin', 'sportsbetting', 'betting', 'sportspicks', 'gamblingtwitter', 'gambling']",2022-04-17 16:18:28+00:00
